created_at,id,id_str,full_text,truncated,display_text_range,entities,metadata,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang,quoted_status_id,quoted_status_id_str,quoted_status,text,favorited_by,scopes,display_text_width,retweeted_status,quoted_status_permalink,quote_count,timestamp_ms,reply_count,filter_level,query,withheld_scope,withheld_copyright,withheld_in_countries,possibly_sensitive_appealable
2022-11-27T04:30:15Z,1596723051554824200,1596723051554824196,"California Gov. Gavin Newsom has made it clear to President Joe Biden he wouldn’t challenge him for the 2024 presidential nomination, Politico reported. https://t.co/2PU7nUz6TY",FALSE,176,,,"<a href=""https://www.townnews.com/"" rel=""nofollow"">BLOX CMS</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,0,0,FALSE,FALSE,FALSE,en,NA,NA,,"California Gov. Gavin Newsom has made it clear to President Joe Biden he wouldn’t challenge him for the 2024 presidential nomination, Politico reported. https://t.co/2PU7nUz6TY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-27T04:29:53Z,1596722958147367e3,1596722958147366914,"Good to know Governor Gavin Newsom has no intention on challenging President Joe Biden in 2024 if he runs for reelection. I for one think Newsom would be a great contender. But they need to focus, start early, and continue creating laws to protect all Americans.",FALSE,262,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,0,0,FALSE,FALSE,NA,en,NA,NA,,"Good to know Governor Gavin Newsom has no intention on challenging President Joe Biden in 2024 if he runs for reelection. I for one think Newsom would be a great contender. But they need to focus, start early, and continue creating laws to protect all Americans.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-27T04:26:28Z,1596722097505833e3,1596722097505832960,"Joe Biden decides to not seek re-election in 2024, who do you vote for in the 2024 primary?",FALSE,91,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,0,1,FALSE,FALSE,NA,en,NA,NA,,"Joe Biden decides to not seek re-election in 2024, who do you vote for in the 2024 primary?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-27T04:25:51Z,1596721943692312600,1596721943692312576,@NBCNews Pretty sure Joe Biden would support Ron DeSantis in 2024 too.,FALSE,70,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1596511618556362800,1596511618556362752,14173315,14173315,NBCNews,,,,NA,FALSE,0,0,FALSE,FALSE,NA,en,NA,NA,,@NBCNews Pretty sure Joe Biden would support Ron DeSantis in 2024 too.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-27T04:08:57Z,1596717688499318800,1596717688499318786,U.S. President Joe Biden and his family are tackling a weighty question during their Thanksgiving holiday retreat to the chilly quiet of Nantucket: whether he’ll seek a second term in 2024. https://t.co/xt27JJtdLJ,FALSE,213,,,"<a href=""https://www.echobox.com"" rel=""nofollow"">Echobox</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,0,9,FALSE,FALSE,FALSE,en,NA,NA,,U.S. President Joe Biden and his family are tackling a weighty question during their Thanksgiving holiday retreat to the chilly quiet of Nantucket: whether he’ll seek a second term in 2024. https://t.co/xt27JJtdLJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-27T04:00:01Z,1596715443531944e3,1596715443531943936,"Dick Morris explains with Ron DeSantis will strategically not run for President in 2024, why Donald Trump is currently leading in most polls, &amp; why Joe Biden is crazy to think he'd be able to run in 2024. https://t.co/8dfINIADKP",FALSE,232,,,"<a href=""http://www.socialbakers.com/"" rel=""nofollow"">Emplifi</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,86,510,FALSE,FALSE,FALSE,en,NA,NA,,"Dick Morris explains with Ron DeSantis will strategically not run for President in 2024, why Donald Trump is currently leading in most polls, &amp; why Joe Biden is crazy to think he'd be able to run in 2024. https://t.co/8dfINIADKP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-27T03:53:31Z,1596713804716740600,1596713804716740609,"@JeffOnTheRight You're not getting it Jeff. Hunter is how they get Joe out. Biden at the top of a 2024 ticket is disaster for the Dems. And Biden is unimpeachable in his own regard.  Saving his son from prison is ""what any father would do, but not what a President should do."" So, he'll resign.",FALSE,294,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1596711303686471700,1596711303686471681,18342379,18342379,JeffOnTheRight,,,,NA,FALSE,0,2,FALSE,FALSE,NA,en,NA,NA,,"@JeffOnTheRight You're not getting it Jeff. Hunter is how they get Joe out. Biden at the top of a 2024 ticket is disaster for the Dems. And Biden is unimpeachable in his own regard.  Saving his son from prison is ""what any father would do, but not what a President should do."" So, he'll resign.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-27T03:47:52Z,1596712384445395e3,1596712384445394944,@joncoopertweets I am voting again for Joe Biden In 2024 💙,FALSE,58,,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",1592705750652293e3,1592705750652293120,27493883,27493883,joncoopertweets,,,,NA,FALSE,0,0,FALSE,FALSE,NA,en,NA,NA,,@joncoopertweets I am voting again for Joe Biden In 2024 💙,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-27T03:40:49Z,1596710609818632200,1596710609818632193,"You Won't See This On Fakenews! Majority Say Biden Should NOT Run in 2024. The poll asked, “Do you believe Joe Biden should run for president in 2024 ?” Overall, only 28% say he should run for office, and of those, only 15 % say he “definitely” should run! https://t.co/IPbzd9KHtQ",FALSE,280,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,0,0,FALSE,FALSE,FALSE,en,NA,NA,,"You Won't See This On Fakenews! Majority Say Biden Should NOT Run in 2024. The poll asked, “Do you believe Joe Biden should run for president in 2024 ?” Overall, only 28% say he should run for office, and of those, only 15 % say he “definitely” should run! https://t.co/IPbzd9KHtQ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-27T03:34:31Z,1596709025013727200,1596709025013727232,@maga_cy @smaloney924 @DiamondandSilk So the two Fuck Joe Biden - trump 2024 flags hanging on the fence of the home next door to our elementary school is love of country?  🤔🤔🤔🤔🤔🤔🤔🤔🤔,FALSE,181,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1596652216919769e3,1596652216919769089,1519318624179134500,1519318624179134464,maga_cy,,,,NA,FALSE,0,0,FALSE,FALSE,NA,en,NA,NA,,@maga_cy @smaloney924 @DiamondandSilk So the two Fuck Joe Biden - trump 2024 flags hanging on the fence of the home next door to our elementary school is love of country?  🤔🤔🤔🤔🤔🤔🤔🤔🤔,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-27T03:31:20Z,1596708224769589200,1596708224769589248,California Gov. Gavin Newsom confirmed that he won’t challenge Joe Biden for the 2024 presidential nomination. https://t.co/AlFhFVSMnI,FALSE,134,,,"<a href=""https://www.echobox.com"" rel=""nofollow"">Echobox</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,5,12,FALSE,FALSE,FALSE,en,NA,NA,,California Gov. Gavin Newsom confirmed that he won’t challenge Joe Biden for the 2024 presidential nomination. https://t.co/AlFhFVSMnI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-27T03:25:20Z,1596706713847095300,1596706713847095297,"Is Newsom stepping back from running in 2024 because Aunt Nancy and other Dems have told him to just wait until Ol’ Joe’s upcoming ‘life event’ occurs, then he can step in without malice? 

https://t.co/jgBluCkVWP",FALSE,213,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,2,3,FALSE,FALSE,FALSE,en,NA,NA,,"Is Newsom stepping back from running in 2024 because Aunt Nancy and other Dems have told him to just wait until Ol’ Joe’s upcoming ‘life event’ occurs, then he can step in without malice? 

https://t.co/jgBluCkVWP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-27T03:23:23Z,1596706223432278e3,1596706223432278016,"@JoJoFromJerz No, he just forgets when his son died LMFAO and it’s because of Joe Biden Donald Trump is going to win in 2024. It’s going to be because of his addict son LMFAO",FALSE,174,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1596564833658437600,1596564833658437633,818893114979061800,818893114979061761,JoJoFromJerz,,,,NA,FALSE,0,0,FALSE,FALSE,NA,en,NA,NA,,"@JoJoFromJerz No, he just forgets when his son died LMFAO and it’s because of Joe Biden Donald Trump is going to win in 2024. It’s going to be because of his addict son LMFAO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-27T03:23:06Z,1596706150774235100,1596706150774235136,"@BreitbartNews Roughly three quarters of Americans believe President Joe Biden should not run for office again in 2024, a Politico survey released this week found.",FALSE,163,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1596695249241284600,1596695249241284608,457984599,457984599,BreitbartNews,,,,NA,FALSE,0,0,FALSE,FALSE,NA,en,NA,NA,,"@BreitbartNews Roughly three quarters of Americans believe President Joe Biden should not run for office again in 2024, a Politico survey released this week found.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-27T03:13:31Z,1596703740173901800,1596703740173901824,@TBLV23 @NEWSMAX President Biden will run 2024.  Hillary Clinton and Joe Biden both have beatin' Trump in the POPULAR VOTE! Americans have said no to Trump!,FALSE,156,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1596573824233144300,1596573824233144320,859190378,859190378,TBLV23,,,,NA,FALSE,0,0,FALSE,FALSE,NA,en,NA,NA,,@TBLV23 @NEWSMAX President Biden will run 2024.  Hillary Clinton and Joe Biden both have beatin' Trump in the POPULAR VOTE! Americans have said no to Trump!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-27T03:12:26Z,1596703465614766e3,1596703465614766083,"@BreitbartNews Please, Creepy Joe  Biden the finger raping Delaware mafia crime boss who showers with his daughter and steals US foreign aid through his son's shell companies should definitely run in 2024.

Go get 'em Pedo Peter!",FALSE,229,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1596695249241284600,1596695249241284608,457984599,457984599,BreitbartNews,,,,NA,FALSE,0,0,FALSE,FALSE,NA,en,NA,NA,,"@BreitbartNews Please, Creepy Joe  Biden the finger raping Delaware mafia crime boss who showers with his daughter and steals US foreign aid through his son's shell companies should definitely run in 2024.

Go get 'em Pedo Peter!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-27T03:05:42Z,1596701773628338200,1596701773628338176,"@RealJamesWoods We need to pull out all the stops to make sure these two don’t win 2024. Two wins in one, no more Joe Biden and California gets rid of Newsom. Now that’s something worth fighting for.",FALSE,199,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1596674557599166500,1596674557599166464,78523300,78523300,RealJamesWoods,,,,NA,FALSE,0,0,FALSE,FALSE,NA,en,NA,NA,,"@RealJamesWoods We need to pull out all the stops to make sure these two don’t win 2024. Two wins in one, no more Joe Biden and California gets rid of Newsom. Now that’s something worth fighting for.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-27T02:56:20Z,1596699415666131e3,1596699415666130945,"Wise of the governor, really. Dems have our many differences, but no compelling reason to dump Joe. https://t.co/50PX06zorf",FALSE,123,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,0,0,FALSE,FALSE,FALSE,en,NA,NA,,"Wise of the governor, really. Dems have our many differences, but no compelling reason to dump Joe. https://t.co/50PX06zorf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-27T02:54:32Z,1596698964220338200,1596698964220338176,Newsom Told the White House He Won’t Challenge Biden --- Oh Joy. The two worst dip wit politicians in American History supporting each other. How bad off IS the United States if Joe Biden this feeble old buffoon runs in 2024. May GOD help us.,FALSE,242,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,0,0,FALSE,FALSE,NA,en,NA,NA,,Newsom Told the White House He Won’t Challenge Biden --- Oh Joy. The two worst dip wit politicians in American History supporting each other. How bad off IS the United States if Joe Biden this feeble old buffoon runs in 2024. May GOD help us.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-27T02:50:43Z,1596698002466705400,1596698002466705408,@BreitbartNews This 25% of Americans that think Joe Biden should run in 2024 with his dementia? Sounds to like me that that 25% need some serious therapy. With his dementia he's deteriorating rapidly and within two years he probably won't even be able to speak at all.,FALSE,268,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1596695249241284600,1596695249241284608,457984599,457984599,BreitbartNews,,,,NA,FALSE,0,0,FALSE,FALSE,NA,en,NA,NA,,@BreitbartNews This 25% of Americans that think Joe Biden should run in 2024 with his dementia? Sounds to like me that that 25% need some serious therapy. With his dementia he's deteriorating rapidly and within two years he probably won't even be able to speak at all.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-27T02:39:47Z,1596695249241284600,1596695249241284608,"Roughly a quarter of Americans believe President Joe Biden should run for office again in 2024, a Politico survey released this week found. https://t.co/HuDDt5Uau6",FALSE,163,,,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,14,179,FALSE,FALSE,FALSE,en,NA,NA,,"Roughly a quarter of Americans believe President Joe Biden should run for office again in 2024, a Politico survey released this week found. https://t.co/HuDDt5Uau6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-27T02:33:00Z,1596693541559771100,1596693541559771136,"Gavin Newsom told President Joe Biden that he won’t run for president in 2024, report says
https://t.co/qVqFpkWOaW",FALSE,114,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,0,0,FALSE,FALSE,FALSE,en,NA,NA,,"Gavin Newsom told President Joe Biden that he won’t run for president in 2024, report says
https://t.co/qVqFpkWOaW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-27T02:30:06Z,1596692814968295400,1596692814968295425,"@POTUS 
Joe the Blow Biden is compromised and extremely incompetent. 
F J B FOREVER 
☆•☆ TRUMP 2024 ☆•☆",FALSE,103,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",NA,NA,1349149096909668400,1349149096909668363,POTUS,,,,NA,FALSE,0,1,FALSE,FALSE,NA,en,NA,NA,,"@POTUS 
Joe the Blow Biden is compromised and extremely incompetent. 
F J B FOREVER 
☆•☆ TRUMP 2024 ☆•☆",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-27T02:18:13Z,1596689820927291400,1596689820927291393,"Joe Biden, 
the most 
Trustworthy, 
Energetic, 
Productive, 
Active 
President America has ever had.
It is comforting to know he’s running again in 2024. https://t.co/9iC2jzT0ZY",FALSE,153,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,0,1,FALSE,FALSE,FALSE,en,1596501927549931500,1596501927549931521,,"Joe Biden, 
the most 
Trustworthy, 
Energetic, 
Productive, 
Active 
President America has ever had.
It is comforting to know he’s running again in 2024. https://t.co/9iC2jzT0ZY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-27T02:16:15Z,1596689326792126500,1596689326792126465,@MikeSington Are we in 2024 ?? No.. ?  So stop talking about the BS  of Dems challenge Joe Biden .,FALSE,98,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1596554158470942700,1596554158470942720,2234760798,2234760798,MikeSington,,,,NA,FALSE,0,0,FALSE,FALSE,NA,en,NA,NA,,@MikeSington Are we in 2024 ?? No.. ?  So stop talking about the BS  of Dems challenge Joe Biden .,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-27T02:13:17Z,1596688581749313500,1596688581749313539,"@nyetengale Joe Biden/ Fetterman 2024
It's a No Brainer!!",FALSE,57,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1596687473093988400,1596687473093988352,22036446,22036446,nyetengale,,,,NA,FALSE,0,1,FALSE,FALSE,NA,en,NA,NA,,"@nyetengale Joe Biden/ Fetterman 2024
It's a No Brainer!!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-27T02:06:14Z,1596686808045305900,1596686808045305856,"At Nantucket retreat, Biden family weighs run for second term https://t.co/gDzbyUx1XB",FALSE,85,,,"<a href=""https://bots.thedextazlab.com"" rel=""nofollow"">@thedextazlab</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,0,0,FALSE,FALSE,FALSE,en,NA,NA,,"At Nantucket retreat, Biden family weighs run for second term https://t.co/gDzbyUx1XB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-27T02:04:27Z,1596686358914924500,1596686358914924544,"the Democratic party seems to be grooming her for a 2024 White House bid should Joe Biden chose not to take another run at the presidency.
https://t.co/0ECEcBtyLD",FALSE,162,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,1,0,FALSE,FALSE,FALSE,en,NA,NA,,"the Democratic party seems to be grooming her for a 2024 White House bid should Joe Biden chose not to take another run at the presidency.
https://t.co/0ECEcBtyLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-27T02:03:35Z,1596686141213786e3,1596686141213786112,"At Nantucket retreat, Biden family weighs run for second term https://t.co/l3w6ezN89N",FALSE,85,,,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,0,0,FALSE,FALSE,FALSE,en,NA,NA,,"At Nantucket retreat, Biden family weighs run for second term https://t.co/l3w6ezN89N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-27T02:03:17Z,1596686064336666600,1596686064336666624,"At Nantucket retreat, Biden family weighs run for second term https://t.co/nKefj6u2f3",FALSE,85,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,0,0,FALSE,FALSE,FALSE,en,NA,NA,,"At Nantucket retreat, Biden family weighs run for second term https://t.co/nKefj6u2f3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-27T01:56:16Z,1596684298614018e3,1596684298614018048,"We expect MOC to work together! Another reason to vote you out in 2024 you thief!

Florida ⁦@SenRickScott⁩ says Republicans should 'stop compromising' with Democrats, arguing that Senate GOP leaders 'routinely cave in' to Joe Biden &amp; Chuck Schumer https://t.co/qiZksL8Ufh",FALSE,275,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,0,1,FALSE,FALSE,FALSE,en,NA,NA,,"We expect MOC to work together! Another reason to vote you out in 2024 you thief!

Florida ⁦@SenRickScott⁩ says Republicans should 'stop compromising' with Democrats, arguing that Senate GOP leaders 'routinely cave in' to Joe Biden &amp; Chuck Schumer https://t.co/qiZksL8Ufh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
